dp_random_0, 100, 2, 10, coordpar, random, 99, 50, 1000, 3760.26182311602, 3760.26182311602, 0, 550, 0.003, 0.0645501613616943, 0.0675501613616943
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 30, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 60, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 120, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 300, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 600, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_3, 100, 2, 10, coordpar, random, 99, 50, 1000, 3593.56161233048, 3593.56161233048, 0, 400, 0.003, 0.0648090839385986, 0.0678090839385986
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 30, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 60, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 120, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 300, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 600, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_1, 100, 2, 10, coordpar, random, 99, 25, 1000, 3760.26181365717, 3760.26181365717, 0, 275, 0.002, 0.0447409152984619, 0.0467409152984619
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 30, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 60, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 120, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 300, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 600, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_0, 100, 2, 10, coordpar, random, 99, 25, 1000, 3760.26181365717, 3760.26181365717, 0, 300, 0.002, 0.0399360656738281, 0.0419360656738281
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 30, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 60, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 120, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 300, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 600, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_3, 100, 2, 10, coordpar, random, 99, 25, 1000, 3593.56161233048, 3593.56161233048, 0, 325, 0.002, 0.0399031639099121, 0.0419031639099121
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 30, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 60, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 120, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 300, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 600, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_4, 100, 2, 10, coordpar, random, 99, 50, 1000, 3672.08481774293, 3672.08481774293, 0, 450, 0.003, 0.0941929817199707, 0.0971929817199707
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 30, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 60, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 120, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 300, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 600, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_1, 100, 2, 10, coordpar, random, 99, 10, 1000, 3760.26181365717, 3760.26181365717, 0, 160, 0.001, 0.0328741073608398, 0.0338741073608398
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 30, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 60, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 120, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 300, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 600, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_0, 100, 2, 10, coordpar, random, 99, 10, 1000, 3760.26181365717, 3760.26181365717, 0, 130, 0.002, 0.022878885269165, 0.024878885269165
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 30, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 60, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 120, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 300, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 600, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_3, 100, 2, 10, coordpar, random, 99, 10, 1000, 3593.56161233048, 3593.56161233048, 0, 110, 0.002, 0.0269842147827148, 0.0289842147827148
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 30, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 30, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 60, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 60, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 120, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 120, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 300, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 300, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 600, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 600, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_2, 100, 2, 10, coordpar, random, 99, 75, 1000, 3728.89063232829, 3728.89063232829, 0, 1125, 0.069, 0.302467107772827, 0.371467107772827
dp_random_3, 100, 5, 10, coordpar, random, 99, 75, 1000, 5466.07454256772, 5466.07454256772, 0, 900, 0.058, 0.316123962402344, 0.374123962402344
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 30, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 60, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 120, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 300, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 600, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 2, 10, coordpar, random, 99, 25, 1000, 3672.08481459468, 3672.08481459468, 0, 350, 0.002, 0.0637989044189453, 0.0657989044189453
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 30, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 60, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 120, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 300, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 600, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 5, 10, coordpar, random, 99, 75, 1000, 5539.04976756923, 5539.04976756923, 0, 825, 0.063, 0.318352937698364, 0.381352937698364
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 30, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 60, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 120, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 300, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 600, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_4, 100, 2, 10, coordpar, random, 99, 10, 1000, 3672.08481456045, 3672.08481456045, 0, 170, 0.001, 0.0403368473052979, 0.0413368473052979
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 30, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 60, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 120, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 300, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 600, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 75, 1000, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.107495069503784, 0.111495069503784
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 30, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 60, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 120, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 300, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 600, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 75, 1000, 3760.26185535799, 3760.26185535799, 0, 675, 0.004, 0.116472959518433, 0.120472959518433
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 30, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 60, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 120, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 300, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 600, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 75, 1000, 3593.56162058507, 3593.56162058507, 0, 600, 0.004, 0.105131864547729, 0.109131864547729
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 30, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 60, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 120, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 300, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 600, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_2, 100, 10, 10, coordpar, random, 99, 75, 1000, 7500.25973181833, 7500.25973181833, 0, 1050, 0.051, 0.399626970291138, 0.450626970291138
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 30, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 60, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 120, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 300, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 600, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 50, 1000, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0688309669494629, 0.0718309669494629
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 30, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 60, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 120, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 300, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 600, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 50, 1000, 3593.56161233048, 3593.56161233048, 0, 350, 0.003, 0.0563409328460693, 0.0593409328460693
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 30, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 60, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 120, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 300, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 600, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_0, 100, 2, 10, coordpar, stratified, 99, 50, 1000, 3760.26181365717, 3760.26181365717, 0, 450, 0.003, 0.0734281539916992, 0.0764281539916992
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 30, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 60, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 120, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 300, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 600, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_3, 100, 5, 10, coordpar, random, 99, 50, 1000, 5466.07454283104, 5466.07454283104, 0, 550, 0.004, 0.154355049133301, 0.158355049133301
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 30, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 60, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 120, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 300, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 600, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_1, 100, 2, 10, coordpar, stratified, 99, 25, 1000, 3760.26181365717, 3760.26181365717, 0, 225, 0.002, 0.040226936340332, 0.042226936340332
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 25, 30, 3593.56161233048, 3593.56161233048, 0, 200, 0.007, 0.033581018447876, 0.040581018447876
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 25, 60, 3593.56161233048, 3593.56161233048, 0, 200, 0.007, 0.033581018447876, 0.040581018447876
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 25, 120, 3593.56161233048, 3593.56161233048, 0, 200, 0.007, 0.033581018447876, 0.040581018447876
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 25, 300, 3593.56161233048, 3593.56161233048, 0, 200, 0.007, 0.033581018447876, 0.040581018447876
dp_random_3, 100, 2, 10, coordpar, stratified, 99, 25, 600, 3593.56161233048, 3593.56161233048, 0, 200, 0.007, 0.033581018447876, 0.040581018447876
